,date,year,month,type,region,plu,average_unit_price,units_sold
365,2015-08-01,2015,8,organic,GreatLakes,plu4770,1.6420000000000001,17.33
366,2015-08-01,2015,8,organic,Midsouth,plu4046,1.6919999999999997,28869.3
367,2015-08-01,2015,8,organic,Midsouth,plu4225,1.6919999999999997,200039.49
368,2015-08-01,2015,8,organic,Midsouth,plu4770,1.6919999999999997,21376.11
369,2015-08-01,2015,8,organic,Northeast,plu4046,2.004,26767.97
370,2015-08-01,2015,8,organic,Northeast,plu4225,2.004,97231.52
371,2015-08-01,2015,8,organic,Northeast,plu4770,2.004,3595.16
372,2015-08-01,2015,8,organic,Plains,plu4046,1.8820000000000001,27917.66
373,2015-08-01,2015,8,organic,Plains,plu4225,1.8820000000000001,79508.29
374,2015-08-01,2015,8,organic,Plains,plu4770,1.8820000000000001,123.35999999999999
375,2015-08-01,2015,8,organic,SouthCentral,plu4046,1.392,200409.13
376,2015-08-01,2015,8,organic,SouthCentral,plu4225,1.392,34310.56
377,2015-08-01,2015,8,organic,SouthCentral,plu4770,1.392,71.02
378,2015-08-01,2015,8,organic,Southeast,plu4046,1.796,47647.37
379,2015-08-01,2015,8,organic,Southeast,plu4225,1.796,44179.27
380,2015-08-01,2015,8,organic,Southeast,plu4770,1.796,4313.88
381,2015-08-01,2015,8,organic,West,plu4046,1.7079999999999997,305806.65
382,2015-08-01,2015,8,organic,West,plu4225,1.7079999999999997,380436.48
383,2015-08-01,2015,8,organic,West,plu4770,1.7079999999999997,290.91
384,2015-09-01,2015,9,conventional,California,plu4046,1.1,8285612.6
385,2015-09-01,2015,9,conventional,California,plu4225,1.1,9330938.82
386,2015-09-01,2015,9,conventional,California,plu4770,1.1,991361.77
387,2015-09-01,2015,9,conventional,GreatLakes,plu4046,1.0550000000000002,1729259.3800000001
388,2015-09-01,2015,9,conventional,GreatLakes,plu4225,1.0550000000000002,7327428.9
389,2015-09-01,2015,9,conventional,GreatLakes,plu4770,1.0550000000000002,1558280.9
390,2015-09-01,2015,9,conventional,Midsouth,plu4046,1.1025,2174074.11
391,2015-09-01,2015,9,conventional,Midsouth,plu4225,1.1025,5232543.08
392,2015-09-01,2015,9,conventional,Midsouth,plu4770,1.1025,980641.53
393,2015-09-01,2015,9,conventional,Northeast,plu4046,1.165,367626.42
394,2015-09-01,2015,9,conventional,Northeast,plu4225,1.165,12049079.7
395,2015-09-01,2015,9,conventional,Northeast,plu4770,1.165,20389.55
396,2015-09-01,2015,9,conventional,Plains,plu4046,1.1,2760998.46
397,2015-09-01,2015,9,conventional,Plains,plu4225,1.1,2274482.9699999997
398,2015-09-01,2015,9,conventional,Plains,plu4770,1.1,61079.119999999995
399,2015-09-01,2015,9,conventional,SouthCentral,plu4046,0.86,10212326.1
400,2015-09-01,2015,9,conventional,SouthCentral,plu4225,0.86,8872351.51
401,2015-09-01,2015,9,conventional,SouthCentral,plu4770,0.86,194489.24
402,2015-09-01,2015,9,conventional,Southeast,plu4046,1.0625,6759437.859999999
403,2015-09-01,2015,9,conventional,Southeast,plu4225,1.0625,2367243.9
404,2015-09-01,2015,9,conventional,Southeast,plu4770,1.0625,132049.95
405,2015-09-01,2015,9,conventional,West,plu4046,0.935,8031444.779999999
406,2015-09-01,2015,9,conventional,West,plu4225,0.935,9345564.39
407,2015-09-01,2015,9,conventional,West,plu4770,0.935,484852.83999999997
408,2015-09-01,2015,9,organic,California,plu4046,1.9325,107765.79999999999
409,2015-09-01,2015,9,organic,California,plu4225,1.9325,223149.57
410,2015-09-01,2015,9,organic,California,plu4770,1.9325,0.0
411,2015-09-01,2015,9,organic,GreatLakes,plu4046,1.655,36564.88
412,2015-09-01,2015,9,organic,GreatLakes,plu4225,1.655,250418.9
413,2015-09-01,2015,9,organic,GreatLakes,plu4770,1.655,0.0
414,2015-09-01,2015,9,organic,Midsouth,plu4046,1.725,12833.25
415,2015-09-01,2015,9,organic,Midsouth,plu4225,1.725,142581.08
416,2015-09-01,2015,9,organic,Midsouth,plu4770,1.725,13513.63
417,2015-09-01,2015,9,organic,Northeast,plu4046,1.97,18580.41
418,2015-09-01,2015,9,organic,Northeast,plu4225,1.97,83062.8
419,2015-09-01,2015,9,organic,Northeast,plu4770,1.97,3625.61
420,2015-09-01,2015,9,organic,Plains,plu4046,1.87,16357.169999999998
421,2015-09-01,2015,9,organic,Plains,plu4225,1.87,59898.009999999995
422,2015-09-01,2015,9,organic,Plains,plu4770,1.87,158.95
423,2015-09-01,2015,9,organic,SouthCentral,plu4046,1.5125,128260.17000000001
424,2015-09-01,2015,9,organic,SouthCentral,plu4225,1.5125,20333.690000000002
425,2015-09-01,2015,9,organic,SouthCentral,plu4770,1.5125,0.0
426,2015-09-01,2015,9,organic,Southeast,plu4046,1.9449999999999998,34502.42
427,2015-09-01,2015,9,organic,Southeast,plu4225,1.9449999999999998,32559.92
428,2015-09-01,2015,9,organic,Southeast,plu4770,1.9449999999999998,3002.1
429,2015-09-01,2015,9,organic,West,plu4046,1.76,152154.55
430,2015-09-01,2015,9,organic,West,plu4225,1.76,194693.77000000002
431,2015-09-01,2015,9,organic,West,plu4770,1.76,172.02
432,2015-10-01,2015,10,conventional,California,plu4046,1.0725,6800106.59
433,2015-10-01,2015,10,conventional,California,plu4225,1.0725,9629593.06
434,2015-10-01,2015,10,conventional,California,plu4770,1.0725,876730.12
435,2015-10-01,2015,10,conventional,GreatLakes,plu4046,1.05,1431791.8699999999
436,2015-10-01,2015,10,conventional,GreatLakes,plu4225,1.05,6440640.37
437,2015-10-01,2015,10,conventional,GreatLakes,plu4770,1.05,1523596.67
438,2015-10-01,2015,10,conventional,Midsouth,plu4046,1.1225,2014404.6
439,2015-10-01,2015,10,conventional,Midsouth,plu4225,1.1225,4646442.34
440,2015-10-01,2015,10,conventional,Midsouth,plu4770,1.1225,899045.15
441,2015-10-01,2015,10,conventional,Northeast,plu4046,1.145,370519.7
442,2015-10-01,2015,10,conventional,Northeast,plu4225,1.145,11526615.690000001
443,2015-10-01,2015,10,conventional,Northeast,plu4770,1.145,18584.41
444,2015-10-01,2015,10,conventional,Plains,plu4046,1.105,2253718.98
445,2015-10-01,2015,10,conventional,Plains,plu4225,1.105,2314690.83
446,2015-10-01,2015,10,conventional,Plains,plu4770,1.105,60535.38
447,2015-10-01,2015,10,conventional,SouthCentral,plu4046,0.85,9639936.3
448,2015-10-01,2015,10,conventional,SouthCentral,plu4225,0.85,6791745.04
449,2015-10-01,2015,10,conventional,SouthCentral,plu4770,0.85,1132924.52
450,2015-10-01,2015,10,conventional,Southeast,plu4046,1.065,6272888.55
451,2015-10-01,2015,10,conventional,Southeast,plu4225,1.065,1991073.34
452,2015-10-01,2015,10,conventional,Southeast,plu4770,1.065,118125.9
453,2015-10-01,2015,10,conventional,West,plu4046,0.9375,6244646.85
454,2015-10-01,2015,10,conventional,West,plu4225,0.9375,9254442.41
455,2015-10-01,2015,10,conventional,West,plu4770,0.9375,602155.79
456,2015-10-01,2015,10,organic,California,plu4046,1.93,69678.23999999999
457,2015-10-01,2015,10,organic,California,plu4225,1.93,221636.14
458,2015-10-01,2015,10,organic,California,plu4770,1.93,6.1899999999999995
459,2015-10-01,2015,10,organic,GreatLakes,plu4046,1.6125,31426.739999999998
460,2015-10-01,2015,10,organic,GreatLakes,plu4225,1.6125,209657.44
461,2015-10-01,2015,10,organic,GreatLakes,plu4770,1.6125,108.75
462,2015-10-01,2015,10,organic,Midsouth,plu4046,1.655,9944.17
463,2015-10-01,2015,10,organic,Midsouth,plu4225,1.655,128560.39
464,2015-10-01,2015,10,organic,Midsouth,plu4770,1.655,14838.25
465,2015-10-01,2015,10,organic,Northeast,plu4046,1.725,14389.43
466,2015-10-01,2015,10,organic,Northeast,plu4225,1.725,62220.31
467,2015-10-01,2015,10,organic,Northeast,plu4770,1.725,1319.0
468,2015-10-01,2015,10,organic,Plains,plu4046,1.725,13890.15
469,2015-10-01,2015,10,organic,Plains,plu4225,1.725,57152.8
470,2015-10-01,2015,10,organic,Plains,plu4770,1.725,396.44
471,2015-10-01,2015,10,organic,SouthCentral,plu4046,1.5175,110803.93
472,2015-10-01,2015,10,organic,SouthCentral,plu4225,1.5175,19642.260000000002
473,2015-10-01,2015,10,organic,SouthCentral,plu4770,1.5175,0.0
474,2015-10-01,2015,10,organic,Southeast,plu4046,1.8275000000000001,38401.47
475,2015-10-01,2015,10,organic,Southeast,plu4225,1.8275000000000001,31893.71
476,2015-10-01,2015,10,organic,Southeast,plu4770,1.8275000000000001,3295.25
477,2015-10-01,2015,10,organic,West,plu4046,1.6375,117578.57
478,2015-10-01,2015,10,organic,West,plu4225,1.6375,237389.07
479,2015-10-01,2015,10,organic,West,plu4770,1.6375,302.23
480,2015-11-01,2015,11,conventional,California,plu4046,0.9179999999999999,9994611.95
481,2015-11-01,2015,11,conventional,California,plu4225,0.9179999999999999,10247176.03
482,2015-11-01,2015,11,conventional,California,plu4770,0.9179999999999999,1061528.1
483,2015-11-01,2015,11,conventional,GreatLakes,plu4046,1.034,1854872.3
484,2015-11-01,2015,11,conventional,GreatLakes,plu4225,1.034,7614325.6899999995
485,2015-11-01,2015,11,conventional,GreatLakes,plu4770,1.034,1591943.96
486,2015-11-01,2015,11,conventional,Midsouth,plu4046,1.05,2428471.23
487,2015-11-01,2015,11,conventional,Midsouth,plu4225,1.05,5633745.529999999
488,2015-11-01,2015,11,conventional,Midsouth,plu4770,1.05,876892.65
489,2015-11-01,2015,11,conventional,Northeast,plu4046,1.1320000000000001,421182.02
490,2015-11-01,2015,11,conventional,Northeast,plu4225,1.1320000000000001,14273297.86
491,2015-11-01,2015,11,conventional,Northeast,plu4770,1.1320000000000001,19706.690000000002
492,2015-11-01,2015,11,conventional,Plains,plu4046,1.108,2577413.45
493,2015-11-01,2015,11,conventional,Plains,plu4225,1.108,2261688.9
494,2015-11-01,2015,11,conventional,Plains,plu4770,1.108,80328.07
495,2015-11-01,2015,11,conventional,SouthCentral,plu4046,0.798,11870100.39
496,2015-11-01,2015,11,conventional,SouthCentral,plu4225,0.798,7396283.37
497,2015-11-01,2015,11,conventional,SouthCentral,plu4770,0.798,585491.5499999999
498,2015-11-01,2015,11,conventional,Southeast,plu4046,1.05,8530886.47
499,2015-11-01,2015,11,conventional,Southeast,plu4225,1.05,1623785.06
500,2015-11-01,2015,11,conventional,Southeast,plu4770,1.05,103773.28
501,2015-11-01,2015,11,conventional,West,plu4046,0.9039999999999999,9027130.96
502,2015-11-01,2015,11,conventional,West,plu4225,0.9039999999999999,8471487.3
503,2015-11-01,2015,11,conventional,West,plu4770,0.9039999999999999,585791.25
504,2015-11-01,2015,11,organic,California,plu4046,1.64,81368.35
505,2015-11-01,2015,11,organic,California,plu4225,1.64,284478.74
506,2015-11-01,2015,11,organic,California,plu4770,1.64,0.0
507,2015-11-01,2015,11,organic,GreatLakes,plu4046,1.57,38184.12
508,2015-11-01,2015,11,organic,GreatLakes,plu4225,1.57,264194.8
509,2015-11-01,2015,11,organic,GreatLakes,plu4770,1.57,401.22
510,2015-11-01,2015,11,organic,Midsouth,plu4046,1.626,17224.04
511,2015-11-01,2015,11,organic,Midsouth,plu4225,1.626,134129.73
512,2015-11-01,2015,11,organic,Midsouth,plu4770,1.626,14842.18
513,2015-11-01,2015,11,organic,Northeast,plu4046,1.634,23243.14
514,2015-11-01,2015,11,organic,Northeast,plu4225,1.634,69795.99
515,2015-11-01,2015,11,organic,Northeast,plu4770,1.634,1812.28
516,2015-11-01,2015,11,organic,Plains,plu4046,1.6940000000000002,20973.31
517,2015-11-01,2015,11,organic,Plains,plu4225,1.6940000000000002,67700.79000000001
518,2015-11-01,2015,11,organic,Plains,plu4770,1.6940000000000002,871.8299999999999
519,2015-11-01,2015,11,organic,SouthCentral,plu4046,1.504,120703.83
520,2015-11-01,2015,11,organic,SouthCentral,plu4225,1.504,21538.44
521,2015-11-01,2015,11,organic,SouthCentral,plu4770,1.504,2.84
522,2015-11-01,2015,11,organic,Southeast,plu4046,1.73,48069.9
523,2015-11-01,2015,11,organic,Southeast,plu4225,1.73,29961.96
524,2015-11-01,2015,11,organic,Southeast,plu4770,1.73,3163.91
525,2015-11-01,2015,11,organic,West,plu4046,1.35,214800.86
526,2015-11-01,2015,11,organic,West,plu4225,1.35,323556.48
527,2015-11-01,2015,11,organic,West,plu4770,1.35,982.68
528,2015-12-01,2015,12,conventional,California,plu4046,0.8725,7260303.6
529,2015-12-01,2015,12,conventional,California,plu4225,0.8725,7031723.71
530,2015-12-01,2015,12,conventional,California,plu4770,0.8725,954388.06
531,2015-12-01,2015,12,conventional,GreatLakes,plu4046,1.0125,1585401.27
532,2015-12-01,2015,12,conventional,GreatLakes,plu4225,1.0125,5772254.13
533,2015-12-01,2015,12,conventional,GreatLakes,plu4770,1.0125,1123107.72
534,2015-12-01,2015,12,conventional,Midsouth,plu4046,1.0325,1903944.6
535,2015-12-01,2015,12,conventional,Midsouth,plu4225,1.0325,4262828.6899999995
536,2015-12-01,2015,12,conventional,Midsouth,plu4770,1.0325,447495.77
537,2015-12-01,2015,12,conventional,Northeast,plu4046,1.1575,308996.73
538,2015-12-01,2015,12,conventional,Northeast,plu4225,1.1575,10037370.68
539,2015-12-01,2015,12,conventional,Northeast,plu4770,1.1575,58825.81
540,2015-12-01,2015,12,conventional,Plains,plu4046,1.0825,2343537.1399999997
541,2015-12-01,2015,12,conventional,Plains,plu4225,1.0825,1603995.49
542,2015-12-01,2015,12,conventional,Plains,plu4770,1.0825,83375.12
543,2015-12-01,2015,12,conventional,SouthCentral,plu4046,0.79,9100084.379999999
544,2015-12-01,2015,12,conventional,SouthCentral,plu4225,0.79,6066707.99
545,2015-12-01,2015,12,conventional,SouthCentral,plu4770,0.79,1115837.96
546,2015-12-01,2015,12,conventional,Southeast,plu4046,1.0474999999999999,7142682.27
547,2015-12-01,2015,12,conventional,Southeast,plu4225,1.0474999999999999,1039516.43
548,2015-12-01,2015,12,conventional,Southeast,plu4770,1.0474999999999999,52549.09
549,2015-12-01,2015,12,conventional,West,plu4046,0.8275,7952490.9
550,2015-12-01,2015,12,conventional,West,plu4225,0.8275,6680032.29
551,2015-12-01,2015,12,conventional,West,plu4770,0.8275,497774.38
552,2015-12-01,2015,12,organic,California,plu4046,1.4175,58502.35
553,2015-12-01,2015,12,organic,California,plu4225,1.4175,193136.13
554,2015-12-01,2015,12,organic,California,plu4770,1.4175,6.1
555,2015-12-01,2015,12,organic,GreatLakes,plu4046,1.5425,28929.8
556,2015-12-01,2015,12,organic,GreatLakes,plu4225,1.5425,188862.91
557,2015-12-01,2015,12,organic,GreatLakes,plu4770,1.5425,14.010000000000002
558,2015-12-01,2015,12,organic,Midsouth,plu4046,1.645,8745.78
559,2015-12-01,2015,12,organic,Midsouth,plu4225,1.645,101310.66
560,2015-12-01,2015,12,organic,Midsouth,plu4770,1.645,9015.15
561,2015-12-01,2015,12,organic,Northeast,plu4046,1.7,17629.3
562,2015-12-01,2015,12,organic,Northeast,plu4225,1.7,59609.369999999995
563,2015-12-01,2015,12,organic,Northeast,plu4770,1.7,12202.21
564,2015-12-01,2015,12,organic,Plains,plu4046,1.7575,12928.380000000001
565,2015-12-01,2015,12,organic,Plains,plu4225,1.7575,53191.39
566,2015-12-01,2015,12,organic,Plains,plu4770,1.7575,7018.629999999999
567,2015-12-01,2015,12,organic,SouthCentral,plu4046,1.43,87824.20999999999
568,2015-12-01,2015,12,organic,SouthCentral,plu4225,1.43,16271.359999999999
569,2015-12-01,2015,12,organic,SouthCentral,plu4770,1.43,0.0
570,2015-12-01,2015,12,organic,Southeast,plu4046,1.725,39642.369999999995
571,2015-12-01,2015,12,organic,Southeast,plu4225,1.725,22689.23
572,2015-12-01,2015,12,organic,Southeast,plu4770,1.725,1818.26
573,2015-12-01,2015,12,organic,West,plu4046,1.365,111398.18
574,2015-12-01,2015,12,organic,West,plu4225,1.365,211934.02999999997
575,2015-12-01,2015,12,organic,West,plu4770,1.365,206.42000000000002
576,2016-01-01,2016,1,conventional,California,plu4046,0.852,9060826.09
577,2016-01-01,2016,1,conventional,California,plu4225,0.852,11893306.47
578,2016-01-01,2016,1,conventional,California,plu4770,0.852,1329204.6
579,2016-01-01,2016,1,conventional,GreatLakes,plu4046,1.004,2443805.43
580,2016-01-01,2016,1,conventional,GreatLakes,plu4225,1.004,9455173.7
581,2016-01-01,2016,1,conventional,GreatLakes,plu4770,1.004,2229307.77
582,2016-01-01,2016,1,conventional,Midsouth,plu4046,1.022,2938921.09
583,2016-01-01,2016,1,conventional,Midsouth,plu4225,1.022,7948872.47
584,2016-01-01,2016,1,conventional,Midsouth,plu4770,1.022,708419.85
585,2016-01-01,2016,1,conventional,Northeast,plu4046,1.126,473597.37
586,2016-01-01,2016,1,conventional,Northeast,plu4225,1.126,16160702.5
587,2016-01-01,2016,1,conventional,Northeast,plu4770,1.126,292223.08
588,2016-01-01,2016,1,conventional,Plains,plu4046,1.0699999999999998,3616029.6100000003
589,2016-01-01,2016,1,conventional,Plains,plu4225,1.0699999999999998,2940314.32
590,2016-01-01,2016,1,conventional,Plains,plu4770,1.0699999999999998,116454.98
591,2016-01-01,2016,1,conventional,SouthCentral,plu4046,0.834,12228735.25
592,2016-01-01,2016,1,conventional,SouthCentral,plu4225,0.834,8674492.42
593,2016-01-01,2016,1,conventional,SouthCentral,plu4770,0.834,1765217.95
594,2016-01-01,2016,1,conventional,Southeast,plu4046,1.0,10332888.56
595,2016-01-01,2016,1,conventional,Southeast,plu4225,1.0,2611966.2800000003
596,2016-01-01,2016,1,conventional,Southeast,plu4770,1.0,83629.14
597,2016-01-01,2016,1,conventional,West,plu4046,0.788,10118135.0
598,2016-01-01,2016,1,conventional,West,plu4225,0.788,10760021.51
599,2016-01-01,2016,1,conventional,West,plu4770,0.788,821713.29
600,2016-01-01,2016,1,organic,California,plu4046,1.4,83334.43
601,2016-01-01,2016,1,organic,California,plu4225,1.4,359143.53
602,2016-01-01,2016,1,organic,California,plu4770,1.4,124.41
603,2016-01-01,2016,1,organic,GreatLakes,plu4046,1.428,57599.600000000006
604,2016-01-01,2016,1,organic,GreatLakes,plu4225,1.428,303348.29
605,2016-01-01,2016,1,organic,GreatLakes,plu4770,1.428,30.71
606,2016-01-01,2016,1,organic,Midsouth,plu4046,1.52,15032.39
607,2016-01-01,2016,1,organic,Midsouth,plu4225,1.52,161327.07
608,2016-01-01,2016,1,organic,Midsouth,plu4770,1.52,12231.029999999999
609,2016-01-01,2016,1,organic,Northeast,plu4046,1.656,23426.96
610,2016-01-01,2016,1,organic,Northeast,plu4225,1.656,84855.07
611,2016-01-01,2016,1,organic,Northeast,plu4770,1.656,7499.53
612,2016-01-01,2016,1,organic,Plains,plu4046,1.496,19773.81
613,2016-01-01,2016,1,organic,Plains,plu4225,1.496,81632.03
614,2016-01-01,2016,1,organic,Plains,plu4770,1.496,25161.57
615,2016-01-01,2016,1,organic,SouthCentral,plu4046,1.3699999999999999,121186.35
616,2016-01-01,2016,1,organic,SouthCentral,plu4225,1.3699999999999999,26455.809999999998
617,2016-01-01,2016,1,organic,SouthCentral,plu4770,1.3699999999999999,8.33
618,2016-01-01,2016,1,organic,Southeast,plu4046,1.566,100718.88
619,2016-01-01,2016,1,organic,Southeast,plu4225,1.566,37210.96
620,2016-01-01,2016,1,organic,Southeast,plu4770,1.566,2508.07
621,2016-01-01,2016,1,organic,West,plu4046,1.254,141833.57
622,2016-01-01,2016,1,organic,West,plu4225,1.254,287691.49
623,2016-01-01,2016,1,organic,West,plu4770,1.254,513.67
624,2016-02-01,2016,2,conventional,California,plu4046,0.825,8578870.1
625,2016-02-01,2016,2,conventional,California,plu4225,0.825,10020049.48
626,2016-02-01,2016,2,conventional,California,plu4770,0.825,1272667.58
627,2016-02-01,2016,2,conventional,GreatLakes,plu4046,0.9824999999999999,1864698.87
628,2016-02-01,2016,2,conventional,GreatLakes,plu4225,0.9824999999999999,7858486.52
629,2016-02-01,2016,2,conventional,GreatLakes,plu4770,0.9824999999999999,1779961.5
630,2016-02-01,2016,2,conventional,Midsouth,plu4046,1.0025,2654782.31
631,2016-02-01,2016,2,conventional,Midsouth,plu4225,1.0025,6863238.0
632,2016-02-01,2016,2,conventional,Midsouth,plu4770,1.0025,612385.3099999999
633,2016-02-01,2016,2,conventional,Northeast,plu4046,1.1175,447787.42
634,2016-02-01,2016,2,conventional,Northeast,plu4225,1.1175,13912192.8
635,2016-02-01,2016,2,conventional,Northeast,plu4770,1.1175,357544.5
636,2016-02-01,2016,2,conventional,Plains,plu4046,0.9750000000000001,3576981.6
637,2016-02-01,2016,2,conventional,Plains,plu4225,0.9750000000000001,2686885.6999999997
638,2016-02-01,2016,2,conventional,Plains,plu4770,0.9750000000000001,112426.26000000001
639,2016-02-01,2016,2,conventional,SouthCentral,plu4046,0.7474999999999999,13606357.38
640,2016-02-01,2016,2,conventional,SouthCentral,plu4225,0.7474999999999999,5297549.73
641,2016-02-01,2016,2,conventional,SouthCentral,plu4770,0.7474999999999999,2284101.87
642,2016-02-01,2016,2,conventional,Southeast,plu4046,0.87,9263721.49
643,2016-02-01,2016,2,conventional,Southeast,plu4225,0.87,3562181.35
644,2016-02-01,2016,2,conventional,Southeast,plu4770,0.87,61105.54
645,2016-02-01,2016,2,conventional,West,plu4046,0.755,10416672.75
646,2016-02-01,2016,2,conventional,West,plu4225,0.755,8672568.41
